CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
348537,00:00 - 1T,44:00 - 2T,3,Goiás/GO
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
292592,00:00 - 1T,26:00 - 2T,7,Fluminense/RJ
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
148994,00:00 - 1T,44:00 - 2T,9,Fluminense/RJ
535421,00:00 - 1T,INT,16,Goiás/GO
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
544799,00:00 - 1T,35:00 - 2T,31,Fluminense/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
539681,00:00 - 1T,INT,32,Goiás/GO
523841,00:00 - 1T,26:00 - 2T,34,Fluminense/RJ
509064,00:00 - 1T,45:00 - 2T,44,Goiás/GO
517552,00:00 - 1T,35:00 - 2T,38,Fluminense/RJ
543767,00:00 - 1T,29:00 - 2T,70,Goiás/GO
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
188453,00:00 - 1T,20:00 - 2T,99,Goiás/GO
459004,INT,45:00 - 2T,21,Goiás/GO
539272,INT,45:00 - 2T,10,Goiás/GO
529621,20:00 - 2T,45:00 - 2T,80,Goiás/GO
693970,26:00 - 2T,45:00 - 2T,16,Fluminense/RJ
460683,26:00 - 2T,45:00 - 2T,70,Fluminense/RJ
363149,29:00 - 2T,45:00 - 2T,95,Goiás/GO
307616,35:00 - 2T,45:00 - 2T,21,Fluminense/RJ
535518,35:00 - 2T,45:00 - 2T,35,Fluminense/RJ
522260,44:00 - 2T,45:00 - 2T,28,Fluminense/RJ
463995,44:00 - 2T,45:00 - 2T,4,Goiás/GO
