CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
330886,00:00 - 1T,36:00 - 2T,8,Palmeiras/SP
439689,00:00 - 1T,38:00 - 2T,6,Corinthians/SP
165924,00:00 - 1T,15:00 - 2T,10,Palmeiras/SP
295418,00:00 - 1T,INT,8,Corinthians/SP
312950,00:00 - 1T,20:00 - 2T,12,Palmeiras/SP
554728,00:00 - 1T,30:00 - 2T,11,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
308275,00:00 - 1T,INT,19,Corinthians/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
691641,00:00 - 1T,30:00 - 2T,24,Corinthians/SP
331937,00:00 - 1T,36:00 - 2T,20,Palmeiras/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
517179,00:00 - 1T,15:00 - 2T,21,Palmeiras/SP
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
179288,INT,45:00 - 2T,2,Corinthians/SP
441979,INT,45:00 - 2T,15,Corinthians/SP
541921,15:00 - 2T,45:00 - 2T,27,Palmeiras/SP
166061,15:00 - 2T,45:00 - 2T,29,Palmeiras/SP
292132,20:00 - 2T,45:00 - 2T,19,Palmeiras/SP
435371,30:00 - 2T,45:00 - 2T,18,Corinthians/SP
405246,30:00 - 2T,45:00 - 2T,22,Corinthians/SP
176640,36:00 - 2T,45:00 - 2T,18,Palmeiras/SP
427806,36:00 - 2T,45:00 - 2T,11,Palmeiras/SP
355990,38:00 - 2T,45:00 - 2T,16,Corinthians/SP
