CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
370997,00:00 - 1T,23:00 - 2T,5,Coritiba/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
177444,00:00 - 1T,33:00 - 2T,7,Flamengo/RJ
303542,00:00 - 1T,INT,20,Coritiba/PR
310733,00:00 - 1T,33:00 - 2T,8,Flamengo/RJ
532045,00:00 - 1T,INT,22,Coritiba/PR
307245,00:00 - 1T,40:00 - 2T,11,Flamengo/RJ
302768,00:00 - 1T,33:00 - 2T,30,Coritiba/PR
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
401839,00:00 - 1T,35:00 - 2T,27,Flamengo/RJ
335599,00:00 - 1T,23:00 - 2T,77,Coritiba/PR
700851,00:00 - 1T,35:00 - 2T,44,Flamengo/RJ
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
340169,INT,45:00 - 2T,2,Coritiba/PR
364085,INT,45:00 - 2T,39,Coritiba/PR
307076,23:00 - 2T,45:00 - 2T,94,Coritiba/PR
707119,23:00 - 2T,45:00 - 2T,70,Coritiba/PR
544981,33:00 - 2T,45:00 - 2T,20,Flamengo/RJ
506641,33:00 - 2T,45:00 - 2T,57,Coritiba/PR
152138,33:00 - 2T,45:00 - 2T,10,Flamengo/RJ
534667,35:00 - 2T,45:00 - 2T,19,Flamengo/RJ
565578,35:00 - 2T,45:00 - 2T,34,Flamengo/RJ
379462,40:00 - 2T,45:00 - 2T,32,Flamengo/RJ
