CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
165924,00:00 - 1T,22:00 - 2T,10,Palmeiras/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
427806,00:00 - 1T,37:00 - 2T,11,Palmeiras/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
292132,00:00 - 1T,37:00 - 2T,19,Palmeiras/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
331937,00:00 - 1T,37:00 - 2T,20,Palmeiras/SP
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
501063,00:00 - 1T,28:00 - 2T,25,Palmeiras/SP
166061,22:00 - 2T,45:00 - 2T,29,Palmeiras/SP
330886,28:00 - 2T,45:00 - 2T,8,Palmeiras/SP
308405,37:00 - 2T,45:00 - 2T,23,Palmeiras/SP
313426,37:00 - 2T,45:00 - 2T,14,Palmeiras/SP
176640,37:00 - 2T,45:00 - 2T,18,Palmeiras/SP
