CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
430638,00:00 - 1T,38:00 - 2T,10,Atlético/MG
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
703937,00:00 - 1T,38:00 - 2T,15,Atlético/MG
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
304434,00:00 - 1T,19:00 - 2T,20,Atlético/MG
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
694075,00:00 - 1T,31:00 - 2T,70,Atlético/MG
344314,19:00 - 2T,45:00 - 2T,23,Atlético/MG
167509,31:00 - 2T,45:00 - 2T,4,Atlético/MG
440499,38:00 - 2T,45:00 - 2T,26,Atlético/MG
295792,38:00 - 2T,45:00 - 2T,18,Atlético/MG
