CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
464051,00:00 - 1T,34:00 - 2T,2,Internacional/RS
295418,00:00 - 1T,42:00 - 2T,8,Corinthians/SP
175320,00:00 - 1T,34:00 - 2T,6,Internacional/RS
540839,00:00 - 1T,27:00 - 2T,10,Corinthians/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
554728,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
441979,00:00 - 1T,42:00 - 2T,15,Corinthians/SP
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
299840,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
295821,00:00 - 1T,18:00 - 2T,23,Internacional/RS
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
435809,00:00 - 1T,21:00 - 2T,33,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
523897,00:00 - 1T,45:00 - 2T,39,Corinthians/SP
701161,00:00 - 1T,45:00 - 2T,99,Internacional/RS
299481,18:00 - 2T,45:00 - 2T,10,Internacional/RS
435371,21:00 - 2T,45:00 - 2T,18,Corinthians/SP
409960,27:00 - 2T,45:00 - 2T,7,Corinthians/SP
337363,34:00 - 2T,45:00 - 2T,33,Internacional/RS
516798,34:00 - 2T,45:00 - 2T,30,Internacional/RS
320839,42:00 - 2T,45:00 - 2T,5,Corinthians/SP
183873,42:00 - 2T,45:00 - 2T,20,Corinthians/SP
436395,45:00 - 2T,45:00 - 2T,11,Internacional/RS
