CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
405061,00:00 - 1T,31:00 - 2T,2,Atlético/GO
186450,00:00 - 1T,INT,2,Flamengo/RJ
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
291843,00:00 - 1T,45:00 - 2T,5,Atlético/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
177444,00:00 - 1T,13:00 - 2T,7,Flamengo/RJ
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
307018,00:00 - 1T,35:00 - 2T,9,Atlético/GO
337830,00:00 - 1T,39:00 - 2T,9,Flamengo/RJ
330015,00:00 - 1T,23:00 - 2T,10,Atlético/GO
307245,00:00 - 1T,INT,11,Flamengo/RJ
304239,00:00 - 1T,31:00 - 2T,11,Atlético/GO
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
381047,00:00 - 1T,45:00 - 2T,19,Atlético/GO
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
161656,INT,45:00 - 2T,13,Flamengo/RJ
303716,INT,45:00 - 2T,21,Flamengo/RJ
521990,13:00 - 2T,45:00 - 2T,14,Flamengo/RJ
421180,23:00 - 2T,45:00 - 2T,16,Atlético/GO
326622,31:00 - 2T,45:00 - 2T,22,Atlético/GO
177354,31:00 - 2T,45:00 - 2T,13,Atlético/GO
338237,35:00 - 2T,45:00 - 2T,18,Atlético/GO
307296,39:00 - 2T,45:00 - 2T,37,Flamengo/RJ
