CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
165924,00:00 - 1T,32:00 - 2T,10,Palmeiras/SP
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
427806,00:00 - 1T,25:00 - 2T,11,Palmeiras/SP
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
308405,00:00 - 1T,25:00 - 2T,23,Palmeiras/SP
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
501063,00:00 - 1T,15:00 - 2T,25,Palmeiras/SP
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
541921,00:00 - 1T,15:00 - 2T,27,Palmeiras/SP
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
176390,15:00 - 2T,45:00 - 2T,2,Palmeiras/SP
313426,15:00 - 2T,45:00 - 2T,14,Palmeiras/SP
331937,25:00 - 2T,45:00 - 2T,20,Palmeiras/SP
166061,25:00 - 2T,45:00 - 2T,29,Palmeiras/SP
540357,32:00 - 2T,45:00 - 2T,28,Palmeiras/SP
