CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
169286,00:00 - 1T,16:00 - 2T,4,Coritiba/PR
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
338491,00:00 - 1T,26:00 - 2T,5,Sport/PE
316754,00:00 - 1T,31:00 - 2T,11,Coritiba/PR
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
303542,00:00 - 1T,31:00 - 2T,20,Coritiba/PR
346046,00:00 - 1T,32:00 - 2T,12,Sport/PE
317037,00:00 - 1T,INT,28,Coritiba/PR
593809,00:00 - 1T,17:00 - 2T,16,Sport/PE
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
321453,00:00 - 1T,45:00 - 2T,18,Sport/PE
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
162905,00:00 - 1T,26:00 - 2T,19,Sport/PE
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
179100,00:00 - 1T,45:00 - 2T,20,Sport/PE
298121,00:00 - 1T,08:00 - 2T,91,Coritiba/PR
452746,00:00 - 1T,17:00 - 2T,33,Sport/PE
337172,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
506641,INT,45:00 - 2T,57,Coritiba/PR
340169,08:00 - 2T,45:00 - 2T,2,Coritiba/PR
356106,16:00 - 2T,45:00 - 2T,3,Coritiba/PR
647148,17:00 - 2T,45:00 - 2T,11,Sport/PE
459744,17:00 - 2T,45:00 - 2T,10,Sport/PE
345210,26:00 - 2T,45:00 - 2T,77,Sport/PE
186467,26:00 - 2T,45:00 - 2T,9,Sport/PE
292205,31:00 - 2T,45:00 - 2T,90,Coritiba/PR
526627,31:00 - 2T,45:00 - 2T,19,Coritiba/PR
554138,32:00 - 2T,45:00 - 2T,46,Sport/PE
