CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
176390,00:00 - 1T,36:00 - 2T,2,Palmeiras/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
317697,00:00 - 1T,27:00 - 2T,13,Fortaleza/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
383384,00:00 - 1T,21:00 - 2T,14,Fortaleza/CE
413352,00:00 - 1T,26:00 - 2T,16,Palmeiras/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
331937,00:00 - 1T,26:00 - 2T,20,Palmeiras/SP
430588,00:00 - 1T,INT,17,Fortaleza/CE
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
540357,00:00 - 1T,36:00 - 2T,28,Palmeiras/SP
329952,00:00 - 1T,INT,30,Fortaleza/CE
389378,00:00 - 1T,13:00 - 2T,39,Palmeiras/SP
652687,00:00 - 1T,INT,77,Fortaleza/CE
186140,INT,45:00 - 2T,6,Fortaleza/CE
166491,INT,45:00 - 2T,8,Fortaleza/CE
177411,INT,45:00 - 2T,11,Fortaleza/CE
166061,13:00 - 2T,45:00 - 2T,29,Palmeiras/SP
371170,21:00 - 2T,45:00 - 2T,10,Fortaleza/CE
453232,26:00 - 2T,45:00 - 2T,5,Palmeiras/SP
308405,26:00 - 2T,45:00 - 2T,23,Palmeiras/SP
348138,27:00 - 2T,45:00 - 2T,2,Fortaleza/CE
312950,36:00 - 2T,45:00 - 2T,12,Palmeiras/SP
150801,36:00 - 2T,45:00 - 2T,30,Palmeiras/SP
