CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
322785,00:00 - 1T,33:00 - 2T,2,Atlético/GO
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
299481,00:00 - 1T,13:00 - 2T,10,Internacional/RS
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
436395,00:00 - 1T,36:00 - 2T,11,Internacional/RS
523883,00:00 - 1T,33:00 - 2T,7,Atlético/GO
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
338237,00:00 - 1T,45:00 - 2T,8,Atlético/GO
189822,00:00 - 1T,28:00 - 2T,17,Internacional/RS
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
381047,00:00 - 1T,20:00 - 2T,10,Atlético/GO
516798,00:00 - 1T,13:00 - 2T,30,Internacional/RS
326622,00:00 - 1T,20:00 - 2T,11,Atlético/GO
315585,00:00 - 1T,36:00 - 2T,88,Internacional/RS
542337,13:00 - 2T,45:00 - 2T,27,Internacional/RS
692784,13:00 - 2T,45:00 - 2T,5,Internacional/RS
432201,20:00 - 2T,45:00 - 2T,18,Atlético/GO
307285,20:00 - 2T,45:00 - 2T,17,Atlético/GO
701189,28:00 - 2T,45:00 - 2T,18,Internacional/RS
378019,33:00 - 2T,45:00 - 2T,13,Atlético/GO
441065,33:00 - 2T,45:00 - 2T,19,Atlético/GO
295821,36:00 - 2T,45:00 - 2T,23,Internacional/RS
372403,36:00 - 2T,45:00 - 2T,35,Internacional/RS
