CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
335312,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
175720,00:00 - 1T,33:00 - 2T,5,Botafogo/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
309431,00:00 - 1T,INT,6,Botafogo/RJ
295418,00:00 - 1T,33:00 - 2T,8,Corinthians/SP
502361,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
540839,00:00 - 1T,39:00 - 2T,10,Corinthians/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
554728,00:00 - 1T,25:00 - 2T,11,Corinthians/SP
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
308275,00:00 - 1T,25:00 - 2T,19,Corinthians/SP
581767,00:00 - 1T,INT,25,Botafogo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
155840,00:00 - 1T,25:00 - 2T,28,Botafogo/RJ
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
313780,00:00 - 1T,13:00 - 2T,50,Botafogo/RJ
162504,00:00 - 1T,33:00 - 2T,77,Corinthians/SP
405543,INT,45:00 - 2T,11,Botafogo/RJ
700591,INT,45:00 - 2T,8,Botafogo/RJ
693058,13:00 - 2T,45:00 - 2T,20,Botafogo/RJ
435371,25:00 - 2T,45:00 - 2T,18,Corinthians/SP
405246,25:00 - 2T,45:00 - 2T,22,Corinthians/SP
298636,25:00 - 2T,45:00 - 2T,22,Botafogo/RJ
439689,33:00 - 2T,45:00 - 2T,6,Corinthians/SP
466025,33:00 - 2T,45:00 - 2T,7,Botafogo/RJ
523897,33:00 - 2T,45:00 - 2T,39,Corinthians/SP
299840,39:00 - 2T,45:00 - 2T,25,Corinthians/SP
