CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
502001,00:00 - 1T,13:00 - 2T,2,Botafogo/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
357424,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
695304,00:00 - 1T,42:00 - 1T,4,Botafogo/RJ
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
405543,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
466025,00:00 - 1T,13:00 - 2T,11,Botafogo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
402719,00:00 - 1T,INT,14,Botafogo/RJ
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
336119,00:00 - 1T,42:00 - 1T,19,Botafogo/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
700591,INT,45:00 - 2T,8,Botafogo/RJ
374917,42:00 - 1T,45:00 - 2T,15,Botafogo/RJ
701108,42:00 - 1T,45:00 - 2T,21,Botafogo/RJ
502361,13:00 - 2T,45:00 - 2T,18,Botafogo/RJ
692836,13:00 - 2T,45:00 - 2T,22,Botafogo/RJ
