CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,5,Bahia/BA
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
693970,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
314059,00:00 - 1T,45:00 - 2T,11,Bahia/BA
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
376734,00:00 - 1T,45:00 - 2T,25,Bahia/BA
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
