CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
347809,00:00 - 1T,26:00 - 2T,8,Atlético/MG
378019,00:00 - 1T,19:00 - 2T,5,Atlético/GO
430638,00:00 - 1T,38:00 - 2T,10,Atlético/MG
303063,00:00 - 1T,19:00 - 2T,6,Atlético/GO
375634,00:00 - 1T,38:00 - 2T,11,Atlético/MG
307285,00:00 - 1T,45:00 - 2T,7,Atlético/GO
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
405713,00:00 - 1T,30:00 - 2T,8,Atlético/GO
304434,00:00 - 1T,45:00 - 2T,20,Atlético/MG
334457,00:00 - 1T,39:00 - 2T,9,Atlético/GO
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
338237,00:00 - 1T,45:00 - 2T,10,Atlético/GO
694075,00:00 - 1T,40:00 - 2T,70,Atlético/MG
326622,00:00 - 1T,19:00 - 2T,11,Atlético/GO
322785,19:00 - 2T,45:00 - 2T,13,Atlético/GO
349619,19:00 - 2T,45:00 - 2T,15,Atlético/GO
523883,19:00 - 2T,45:00 - 2T,18,Atlético/GO
699171,26:00 - 2T,45:00 - 2T,21,Atlético/MG
432201,30:00 - 2T,45:00 - 2T,19,Atlético/GO
295792,38:00 - 2T,45:00 - 2T,18,Atlético/MG
463599,38:00 - 2T,45:00 - 2T,38,Atlético/MG
586226,39:00 - 2T,45:00 - 2T,17,Atlético/GO
344314,40:00 - 2T,45:00 - 2T,23,Atlético/MG
