CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
384984,00:00 - 1T,45:00 - 2T,3,Sport/PE
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
338491,00:00 - 1T,45:00 - 2T,5,Sport/PE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
169888,00:00 - 1T,45:00 - 2T,30,Sport/PE
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
452746,00:00 - 1T,45:00 - 2T,33,Sport/PE
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
440499,00:00 - 1T,45:00 - 2T,26,Atlético/MG
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
389256,00:00 - 1T,45:00 - 2T,94,Sport/PE
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
