CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
313025,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
529172,00:00 - 1T,45:00 - 2T,8,Santos/SP
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
544730,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
364085,00:00 - 1T,45:00 - 2T,39,Coritiba/PR
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
