CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
384984,00:00 - 1T,45:00 - 2T,3,Sport/PE
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
313474,00:00 - 1T,19:00 - 1T,15,Sport/PE
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
321453,00:00 - 1T,45:00 - 2T,18,Sport/PE
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
169888,00:00 - 1T,45:00 - 2T,30,Sport/PE
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
452746,00:00 - 1T,43:00 - 1T,33,Sport/PE
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
149233,00:00 - 1T,45:00 - 2T,91,AthleticoParanaense/PR
345210,00:00 - 1T,30:00 - 2T,77,Sport/PE
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
389256,00:00 - 1T,30:00 - 2T,94,Sport/PE
500506,19:00 - 1T,45:00 - 2T,66,Sport/PE
554138,43:00 - 1T,45:00 - 2T,46,Sport/PE
582687,30:00 - 2T,45:00 - 2T,39,Sport/PE
599514,30:00 - 2T,45:00 - 2T,99,Sport/PE
