CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
405061,00:00 - 1T,36:00 - 2T,2,Atlético/GO
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
421180,00:00 - 1T,36:00 - 2T,5,Atlético/GO
400906,00:00 - 1T,40:00 - 2T,13,Goiás/GO
406246,00:00 - 1T,27:00 - 2T,6,Atlético/GO
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
535421,00:00 - 1T,30:00 - 2T,16,Goiás/GO
338237,00:00 - 1T,13:00 - 2T,8,Atlético/GO
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
326622,00:00 - 1T,45:00 - 2T,10,Atlético/GO
529621,00:00 - 1T,20:00 - 2T,80,Goiás/GO
304239,00:00 - 1T,13:00 - 2T,11,Atlético/GO
188453,00:00 - 1T,30:00 - 2T,99,Goiás/GO
432201,13:00 - 2T,45:00 - 2T,20,Atlético/GO
307285,13:00 - 2T,45:00 - 2T,18,Atlético/GO
509064,20:00 - 2T,45:00 - 2T,44,Goiás/GO
179880,27:00 - 2T,45:00 - 2T,21,Atlético/GO
459004,30:00 - 2T,45:00 - 2T,21,Goiás/GO
518380,30:00 - 2T,45:00 - 2T,7,Goiás/GO
322785,36:00 - 2T,45:00 - 2T,13,Atlético/GO
184833,36:00 - 2T,45:00 - 2T,16,Atlético/GO
458006,40:00 - 2T,45:00 - 2T,38,Goiás/GO
