CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
693536,00:00 - 1T,45:00 - 2T,2,Goiás/GO
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
445012,00:00 - 1T,45:00 - 2T,6,Goiás/GO
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
535421,00:00 - 1T,45:00 - 2T,16,Goiás/GO
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
181827,00:00 - 1T,30:00 - 2T,29,Goiás/GO
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
169890,00:00 - 1T,32:00 - 2T,55,Goiás/GO
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
543767,00:00 - 1T,45:00 - 2T,70,Goiás/GO
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
363149,00:00 - 1T,30:00 - 2T,95,Goiás/GO
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
188453,00:00 - 1T,24:00 - 2T,99,Goiás/GO
151437,24:00 - 2T,45:00 - 2T,9,Goiás/GO
187458,30:00 - 2T,45:00 - 2T,30,Goiás/GO
316763,30:00 - 2T,45:00 - 2T,31,Goiás/GO
533689,32:00 - 2T,45:00 - 2T,15,Goiás/GO
