CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
166258,00:00 - 1T,INT,4,Bahia/BA
316754,00:00 - 1T,23:00 - 2T,10,Coritiba/PR
298642,00:00 - 1T,31:00 - 2T,7,Bahia/BA
532045,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
308495,00:00 - 1T,11:00 - 2T,8,Bahia/BA
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
338849,00:00 - 1T,44:00 - 2T,36,Coritiba/PR
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
307076,00:00 - 1T,34:00 - 2T,94,Coritiba/PR
538843,00:00 - 1T,19:00 - 2T,70,Bahia/BA
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
431101,00:00 - 1T,19:00 - 2T,79,Bahia/BA
378851,INT,45:00 - 2T,40,Bahia/BA
177885,11:00 - 2T,45:00 - 2T,10,Bahia/BA
294382,19:00 - 2T,45:00 - 2T,12,Bahia/BA
314059,19:00 - 2T,45:00 - 2T,11,Bahia/BA
544730,23:00 - 2T,45:00 - 2T,29,Coritiba/PR
518590,31:00 - 2T,45:00 - 2T,30,Bahia/BA
632758,34:00 - 2T,45:00 - 2T,8,Coritiba/PR
463153,44:00 - 2T,45:00 - 2T,99,Coritiba/PR
