CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
320839,00:00 - 1T,41:00 - 2T,5,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
439689,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
409960,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
430638,00:00 - 1T,43:00 - 2T,10,Atlético/MG
295418,00:00 - 1T,41:00 - 2T,8,Corinthians/SP
375634,00:00 - 1T,+1:00 - 2T,11,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
299840,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
703937,00:00 - 1T,24:00 - 2T,15,Atlético/MG
387432,00:00 - 1T,31:00 - 2T,29,Corinthians/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
435809,00:00 - 1T,31:00 - 2T,33,Corinthians/SP
295792,00:00 - 1T,24:00 - 2T,18,Atlético/MG
438556,00:00 - 1T,20:00 - 2T,37,Corinthians/SP
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
304434,+1:00 - 2T,45:00 - 2T,20,Atlético/MG
435371,20:00 - 2T,45:00 - 2T,18,Corinthians/SP
344314,24:00 - 2T,45:00 - 2T,23,Atlético/MG
463599,24:00 - 2T,45:00 - 2T,38,Atlético/MG
441979,31:00 - 2T,45:00 - 2T,15,Corinthians/SP
302451,31:00 - 2T,45:00 - 2T,28,Corinthians/SP
633271,41:00 - 2T,45:00 - 2T,21,Corinthians/SP
691641,41:00 - 2T,45:00 - 2T,24,Corinthians/SP
346196,43:00 - 2T,45:00 - 2T,40,Atlético/MG
