CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
188260,00:00 - 1T,41:00 - 2T,3,Ceará/CE
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
292592,00:00 - 1T,22:00 - 2T,7,Fluminense/RJ
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
464173,00:00 - 1T,17:00 - 2T,26,Ceará/CE
580701,00:00 - 1T,22:00 - 2T,23,Fluminense/RJ
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
407683,00:00 - 1T,INT,35,Ceará/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
375896,00:00 - 1T,INT,73,Ceará/CE
523841,00:00 - 1T,40:00 - 2T,34,Fluminense/RJ
170077,00:00 - 1T,45:00 - 2T,86,Ceará/CE
517552,00:00 - 1T,44:00 - 2T,38,Fluminense/RJ
399713,00:00 - 1T,23:00 - 2T,88,Ceará/CE
150986,00:00 - 1T,40:00 - 2T,77,Fluminense/RJ
399284,INT,45:00 - 2T,11,Ceará/CE
297441,INT,45:00 - 2T,39,Ceará/CE
567698,17:00 - 2T,45:00 - 2T,40,Ceará/CE
693055,22:00 - 2T,45:00 - 2T,15,Fluminense/RJ
522260,22:00 - 2T,45:00 - 2T,28,Fluminense/RJ
538942,23:00 - 2T,45:00 - 2T,37,Ceará/CE
176729,40:00 - 2T,45:00 - 2T,25,Fluminense/RJ
693970,40:00 - 2T,45:00 - 2T,16,Fluminense/RJ
360293,41:00 - 2T,45:00 - 2T,44,Ceará/CE
535518,44:00 - 2T,45:00 - 2T,35,Fluminense/RJ
