CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
430638,00:00 - 1T,31:00 - 2T,10,Atlético/MG
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
304434,00:00 - 1T,45:00 - 2T,20,Atlético/MG
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
699171,00:00 - 1T,11:00 - 2T,21,Atlético/MG
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
339266,00:00 - 1T,39:00 - 2T,29,Atlético/MG
464258,00:00 - 1T,45:00 - 2T,37,RedBullBragantino/SP
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
347809,11:00 - 2T,45:00 - 2T,8,Atlético/MG
295792,31:00 - 2T,45:00 - 2T,18,Atlético/MG
344314,39:00 - 2T,45:00 - 2T,23,Atlético/MG
