CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
350716,00:00 - 1T,45:00 - 2T,77,Bahia/BA
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
177885,00:00 - 1T,45:00 - 2T,10,Bahia/BA
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
314059,00:00 - 1T,27:00 - 2T,11,Bahia/BA
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
178875,00:00 - 1T,38:00 - 2T,14,Bahia/BA
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
304434,00:00 - 1T,29:00 - 2T,20,Atlético/MG
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
344314,00:00 - 1T,INT,23,Atlético/MG
389034,00:00 - 1T,39:00 - 2T,39,Bahia/BA
463599,00:00 - 1T,36:00 - 2T,38,Atlético/MG
447205,00:00 - 1T,22:00 - 2T,45,Bahia/BA
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
699171,INT,45:00 - 2T,21,Atlético/MG
181803,22:00 - 2T,45:00 - 2T,17,Bahia/BA
539934,27:00 - 2T,38:00 - 2T,48,Bahia/BA
430639,29:00 - 2T,45:00 - 2T,10,Atlético/MG
620423,36:00 - 2T,45:00 - 2T,33,Atlético/MG
402681,38:00 - 2T,45:00 - 2T,29,Bahia/BA
378851,38:00 - 2T,45:00 - 2T,40,Bahia/BA
563780,39:00 - 2T,45:00 - 2T,49,Bahia/BA
