CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
320839,00:00 - 1T,INT,5,Corinthians/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
295418,00:00 - 1T,INT,8,Corinthians/SP
316754,00:00 - 1T,18:00 - 2T,11,Coritiba/PR
355990,00:00 - 1T,24:00 - 2T,16,Corinthians/SP
303542,00:00 - 1T,32:00 - 2T,20,Coritiba/PR
435371,00:00 - 1T,24:00 - 2T,18,Corinthians/SP
302768,00:00 - 1T,18:00 - 2T,30,Coritiba/PR
633271,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
364085,00:00 - 1T,45:00 - 2T,39,Coritiba/PR
691641,00:00 - 1T,30:00 - 2T,24,Corinthians/SP
506641,00:00 - 1T,32:00 - 2T,57,Coritiba/PR
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
298121,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
337172,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
441979,INT,45:00 - 2T,15,Corinthians/SP
308275,INT,45:00 - 2T,19,Corinthians/SP
514016,18:00 - 2T,45:00 - 2T,29,Coritiba/PR
526627,18:00 - 2T,45:00 - 2T,19,Coritiba/PR
439689,24:00 - 2T,45:00 - 2T,6,Corinthians/SP
626986,24:00 - 2T,45:00 - 2T,36,Corinthians/SP
183873,30:00 - 2T,45:00 - 2T,20,Corinthians/SP
338849,32:00 - 2T,45:00 - 2T,36,Coritiba/PR
317037,32:00 - 2T,45:00 - 2T,28,Coritiba/PR
