CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
407776,00:00 - 1T,44:00 - 2T,7,Grêmio/RS
177444,00:00 - 1T,17:00 - 2T,7,Flamengo/RJ
166603,00:00 - 1T,INT,8,Grêmio/RS
310733,00:00 - 1T,35:00 - 2T,8,Flamengo/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
530965,00:00 - 1T,09:00 - 2T,13,Flamengo/RJ
422351,00:00 - 1T,28:00 - 2T,21,Grêmio/RS
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
317751,00:00 - 1T,44:00 - 2T,23,Grêmio/RS
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
161625,00:00 - 1T,19:00 - 2T,29,Grêmio/RS
320111,INT,45:00 - 2T,16,Grêmio/RS
346636,09:00 - 2T,45:00 - 2T,6,Flamengo/RJ
307245,17:00 - 2T,45:00 - 2T,11,Flamengo/RJ
354923,19:00 - 2T,45:00 - 2T,46,Grêmio/RS
169888,28:00 - 2T,45:00 - 2T,10,Grêmio/RS
303716,35:00 - 2T,45:00 - 2T,21,Flamengo/RJ
391953,44:00 - 2T,45:00 - 2T,20,Grêmio/RS
168008,44:00 - 2T,45:00 - 2T,14,Grêmio/RS
