CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
453232,00:00 - 1T,25:00 - 2T,5,Palmeiras/SP
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
165924,00:00 - 1T,16:00 - 2T,10,Palmeiras/SP
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
331937,00:00 - 1T,16:00 - 2T,20,Palmeiras/SP
318266,00:00 - 1T,45:00 - 2T,12,RedBullBragantino/SP
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
541921,00:00 - 1T,16:00 - 2T,27,Palmeiras/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
706429,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
389378,00:00 - 1T,32:00 - 2T,39,Palmeiras/SP
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
313426,16:00 - 2T,45:00 - 2T,14,Palmeiras/SP
308405,16:00 - 2T,45:00 - 2T,23,Palmeiras/SP
166061,16:00 - 2T,45:00 - 2T,29,Palmeiras/SP
348257,25:00 - 2T,45:00 - 2T,3,Palmeiras/SP
176390,32:00 - 2T,45:00 - 2T,2,Palmeiras/SP
