CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,88,Goiás/GO
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
567913,00:00 - 1T,+1:00 - 2T,5,Goiás/GO
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
151437,00:00 - 1T,+1:00 - 2T,9,Goiás/GO
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
505714,00:00 - 1T,45:00 - 2T,18,Botafogo/RJ
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
509064,00:00 - 1T,45:00 - 2T,44,Goiás/GO
520940,00:00 - 1T,18:00 - 2T,31,Botafogo/RJ
543767,00:00 - 1T,39:00 - 2T,70,Goiás/GO
524246,00:00 - 1T,INT,34,Botafogo/RJ
529621,00:00 - 1T,13:00 - 2T,80,Goiás/GO
612641,00:00 - 1T,30:00 - 2T,39,Botafogo/RJ
188453,00:00 - 1T,38:00 - 2T,99,Goiás/GO
510342,00:00 - 1T,INT,49,Botafogo/RJ
363149,+1:00 - 2T,45:00 - 2T,95,Goiás/GO
535421,+1:00 - 2T,45:00 - 2T,16,Goiás/GO
581767,INT,45:00 - 2T,25,Botafogo/RJ
374917,INT,45:00 - 2T,23,Botafogo/RJ
463995,13:00 - 2T,45:00 - 2T,4,Goiás/GO
405543,18:00 - 2T,45:00 - 2T,11,Botafogo/RJ
314287,30:00 - 2T,45:00 - 2T,10,Botafogo/RJ
539272,38:00 - 2T,45:00 - 2T,10,Goiás/GO
459004,39:00 - 2T,45:00 - 2T,21,Goiás/GO
