CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
502001,00:00 - 1T,30:00 - 2T,2,Botafogo/RJ
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
700591,00:00 - 1T,11:00 - 2T,8,Botafogo/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
502361,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
314287,00:00 - 1T,04:00 - 2T,10,Botafogo/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
155840,00:00 - 1T,04:00 - 2T,28,Botafogo/RJ
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
313780,00:00 - 1T,30:00 - 2T,50,Botafogo/RJ
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
693058,04:00 - 2T,45:00 - 2T,20,Botafogo/RJ
405543,04:00 - 2T,45:00 - 2T,11,Botafogo/RJ
466025,11:00 - 2T,45:00 - 2T,7,Botafogo/RJ
692836,30:00 - 2T,45:00 - 2T,38,Botafogo/RJ
524246,30:00 - 2T,45:00 - 2T,34,Botafogo/RJ
