CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
