CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
356106,00:00 - 1T,28:00 - 2T,3,Coritiba/PR
436395,00:00 - 1T,10:00 - 2T,11,Internacional/RS
150151,00:00 - 1T,35:00 - 2T,9,Coritiba/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
316754,00:00 - 1T,28:00 - 2T,10,Coritiba/PR
184455,00:00 - 1T,38:00 - 2T,19,Internacional/RS
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
295821,00:00 - 1T,10:00 - 2T,23,Internacional/RS
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
292205,00:00 - 1T,42:00 - 2T,90,Coritiba/PR
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
307076,00:00 - 1T,28:00 - 2T,94,Coritiba/PR
701161,00:00 - 1T,45:00 - 2T,99,Internacional/RS
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
337363,10:00 - 2T,45:00 - 2T,33,Internacional/RS
353568,10:00 - 2T,45:00 - 2T,22,Internacional/RS
364085,28:00 - 2T,45:00 - 2T,39,Coritiba/PR
313025,28:00 - 2T,45:00 - 2T,15,Coritiba/PR
461356,28:00 - 2T,45:00 - 2T,17,Coritiba/PR
544730,35:00 - 2T,45:00 - 2T,29,Coritiba/PR
692784,38:00 - 2T,45:00 - 2T,5,Internacional/RS
671013,42:00 - 2T,45:00 - 2T,27,Coritiba/PR
