CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
384984,00:00 - 1T,45:00 - 2T,3,Sport/PE
292592,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
338491,00:00 - 1T,45:00 - 2T,5,Sport/PE
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
321453,00:00 - 1T,45:00 - 2T,18,Sport/PE
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
452746,00:00 - 1T,45:00 - 2T,33,Sport/PE
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
523841,00:00 - 1T,45:00 - 2T,34,Fluminense/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
389256,00:00 - 1T,45:00 - 2T,94,Sport/PE
