CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
295792,00:00 - 1T,+2:00 - 2T,18,Atlético/MG
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
699171,00:00 - 1T,28:00 - 2T,21,Atlético/MG
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
532045,00:00 - 1T,12:00 - 2T,22,Atlético/MG
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
304434,+2:00 - 2T,45:00 - 2T,20,Atlético/MG
375634,12:00 - 2T,45:00 - 2T,11,Atlético/MG
344314,28:00 - 2T,45:00 - 2T,23,Atlético/MG
