CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
526048,00:00 - 1T,15:00 - 2T,11,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
320839,00:00 - 1T,12:00 - 2T,5,Corinthians/SP
693055,00:00 - 1T,15:00 - 2T,15,Fluminense/RJ
439689,00:00 - 1T,32:00 - 2T,6,Corinthians/SP
306146,00:00 - 1T,38:00 - 2T,17,Fluminense/RJ
554728,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
176729,00:00 - 1T,38:00 - 2T,25,Fluminense/RJ
441979,00:00 - 1T,17:00 - 1T,15,Corinthians/SP
172038,00:00 - 1T,26:00 - 1T,26,Fluminense/RJ
308275,00:00 - 1T,INT,19,Corinthians/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
691641,00:00 - 1T,12:00 - 2T,24,Corinthians/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
405246,INT,45:00 - 2T,22,Corinthians/SP
438556,17:00 - 1T,45:00 - 2T,37,Corinthians/SP
379386,26:00 - 1T,45:00 - 2T,33,Fluminense/RJ
183873,12:00 - 2T,45:00 - 2T,20,Corinthians/SP
295418,12:00 - 2T,45:00 - 2T,8,Corinthians/SP
536862,15:00 - 2T,45:00 - 2T,19,Fluminense/RJ
523841,15:00 - 2T,45:00 - 2T,34,Fluminense/RJ
355990,32:00 - 2T,45:00 - 2T,16,Corinthians/SP
303718,38:00 - 2T,45:00 - 2T,20,Fluminense/RJ
184364,38:00 - 2T,45:00 - 2T,10,Fluminense/RJ
