CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
357424,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
523349,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
435217,00:00 - 1T,45:00 - 2T,41,VascodaGama/RJ
432391,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
