CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
293420,00:00 - 1T,41:00 - 2T,5,Flamengo/RJ
175320,00:00 - 1T,38:00 - 2T,6,Internacional/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
189822,00:00 - 1T,33:00 - 2T,17,Internacional/RS
307245,00:00 - 1T,41:00 - 2T,11,Flamengo/RJ
184455,00:00 - 1T,38:00 - 2T,19,Internacional/RS
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
295821,00:00 - 1T,22:00 - 2T,23,Internacional/RS
303716,00:00 - 1T,+7:00 - 2T,21,Flamengo/RJ
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
384124,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
701161,00:00 - 1T,22:00 - 2T,99,Internacional/RS
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
310373,+7:00 - 2T,45:00 - 2T,4,Flamengo/RJ
299481,22:00 - 2T,45:00 - 2T,10,Internacional/RS
296330,22:00 - 2T,45:00 - 2T,13,Internacional/RS
301087,33:00 - 2T,45:00 - 2T,7,Internacional/RS
318481,38:00 - 2T,45:00 - 2T,20,Internacional/RS
692784,38:00 - 2T,45:00 - 2T,5,Internacional/RS
534667,41:00 - 2T,45:00 - 2T,19,Flamengo/RJ
540186,41:00 - 2T,45:00 - 2T,29,Flamengo/RJ
