CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
291708,00:00 - 1T,25:00 - 2T,4,Fluminense/RJ
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
292592,00:00 - 1T,25:00 - 2T,7,Fluminense/RJ
430638,00:00 - 1T,25:00 - 2T,10,Atlético/MG
148994,00:00 - 1T,INT,9,Fluminense/RJ
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
295792,00:00 - 1T,16:00 - 2T,18,Atlético/MG
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
304434,00:00 - 1T,16:00 - 2T,20,Atlético/MG
523841,00:00 - 1T,42:00 - 2T,34,Fluminense/RJ
699171,00:00 - 1T,31:00 - 2T,21,Atlético/MG
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
150986,00:00 - 1T,34:00 - 2T,77,Fluminense/RJ
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
580701,INT,45:00 - 2T,23,Fluminense/RJ
344314,16:00 - 2T,45:00 - 2T,23,Atlético/MG
463599,16:00 - 2T,45:00 - 2T,38,Atlético/MG
150201,25:00 - 2T,45:00 - 2T,9,Atlético/MG
381926,25:00 - 2T,45:00 - 2T,13,Fluminense/RJ
693970,25:00 - 2T,45:00 - 2T,16,Fluminense/RJ
440499,31:00 - 2T,45:00 - 2T,26,Atlético/MG
693055,34:00 - 2T,45:00 - 2T,15,Fluminense/RJ
460683,42:00 - 2T,45:00 - 2T,70,Fluminense/RJ
