CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
384984,00:00 - 1T,17:00 - 2T,3,Sport/PE
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
330886,00:00 - 1T,13:00 - 2T,8,Palmeiras/SP
321453,00:00 - 1T,23:00 - 2T,18,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
181172,00:00 - 1T,INT,23,Sport/PE
413352,00:00 - 1T,23:00 - 2T,16,Palmeiras/SP
169888,00:00 - 1T,45:00 - 2T,30,Sport/PE
331937,00:00 - 1T,23:00 - 2T,20,Palmeiras/SP
452746,00:00 - 1T,17:00 - 2T,33,Sport/PE
308405,00:00 - 1T,13:00 - 2T,23,Palmeiras/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
541921,00:00 - 1T,INT,27,Palmeiras/SP
345210,00:00 - 1T,40:00 - 2T,77,Sport/PE
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
389256,00:00 - 1T,45:00 - 2T,94,Sport/PE
389378,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
593809,INT,45:00 - 2T,16,Sport/PE
501063,INT,45:00 - 2T,25,Palmeiras/SP
706429,13:00 - 2T,45:00 - 2T,33,Palmeiras/SP
453232,13:00 - 2T,45:00 - 2T,5,Palmeiras/SP
186467,17:00 - 2T,45:00 - 2T,9,Sport/PE
346046,17:00 - 2T,45:00 - 2T,12,Sport/PE
540357,23:00 - 2T,45:00 - 2T,28,Palmeiras/SP
427806,23:00 - 2T,45:00 - 2T,11,Palmeiras/SP
179100,23:00 - 2T,45:00 - 2T,20,Sport/PE
500506,40:00 - 2T,45:00 - 2T,66,Sport/PE
