CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
370997,00:00 - 1T,33:00 - 2T,5,Coritiba/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
185339,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
526627,00:00 - 1T,23:00 - 2T,19,Coritiba/PR
337830,00:00 - 1T,33:00 - 2T,9,Flamengo/RJ
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
302768,00:00 - 1T,16:00 - 2T,30,Coritiba/PR
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
401839,00:00 - 1T,25:00 - 2T,27,Flamengo/RJ
364085,00:00 - 1T,16:00 - 2T,39,Coritiba/PR
530965,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
337172,16:00 - 2T,45:00 - 2T,99,Coritiba/PR
316754,16:00 - 2T,45:00 - 2T,11,Coritiba/PR
506641,23:00 - 2T,45:00 - 2T,57,Coritiba/PR
303716,25:00 - 2T,45:00 - 2T,21,Flamengo/RJ
178472,33:00 - 2T,45:00 - 2T,89,Coritiba/PR
152138,33:00 - 2T,45:00 - 2T,10,Flamengo/RJ
