CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
349619,00:00 - 1T,24:00 - 2T,5,Atlético/GO
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
523883,00:00 - 1T,14:00 - 2T,7,Atlético/GO
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
334457,00:00 - 1T,14:00 - 2T,9,Atlético/GO
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
326622,00:00 - 1T,24:00 - 2T,10,Atlético/GO
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
304239,00:00 - 1T,14:00 - 2T,11,Atlético/GO
344517,14:00 - 2T,45:00 - 2T,20,Atlético/GO
338237,14:00 - 2T,45:00 - 2T,19,Atlético/GO
307018,14:00 - 2T,45:00 - 2T,22,Atlético/GO
307285,24:00 - 2T,45:00 - 2T,21,Atlético/GO
421180,24:00 - 2T,45:00 - 2T,15,Atlético/GO
