Game,Home,Away
001,Flamengo/RJ,Atlético/MG
002,Botafogo/RJ,Bahia/BA
003,Palmeiras/SP,VascodaGama/RJ
004,Santos/SP,RedBullBragantino/SP
005,Corinthians/SP,Atlético/GO
006,Grêmio/RS,Fluminense/RJ
007,Sport/PE,Ceará/CE
008,Coritiba/PR,Internacional/RS
009,Fortaleza/CE,AthleticoParanaense/PR
010,Goiás/GO,SãoPaulo/SP
011,Fluminense/RJ,Palmeiras/SP
012,VascodaGama/RJ,Sport/PE
013,SãoPaulo/SP,Fortaleza/CE
014,RedBullBragantino/SP,Botafogo/RJ
015,Atlético/MG,Corinthians/SP
016,Internacional/RS,Santos/SP
017,Bahia/BA,Coritiba/PR
018,AthleticoParanaense/PR,Goiás/GO
019,Ceará/CE,Grêmio/RS
020,Atlético/GO,Flamengo/RJ
021,Fluminense/RJ,Internacional/RS
022,VascodaGama/RJ,SãoPaulo/SP
023,Palmeiras/SP,Goiás/GO
024,Santos/SP,AthleticoParanaense/PR
025,Atlético/MG,Ceará/CE
026,Grêmio/RS,Corinthians/SP
027,Bahia/BA,RedBullBragantino/SP
028,Coritiba/PR,Flamengo/RJ
029,Fortaleza/CE,Botafogo/RJ
030,Atlético/GO,Sport/PE
031,Flamengo/RJ,Grêmio/RS
032,Botafogo/RJ,Atlético/MG
033,SãoPaulo/SP,Bahia/BA
034,RedBullBragantino/SP,Fluminense/RJ
035,Corinthians/SP,Coritiba/PR
036,Internacional/RS,Atlético/GO
037,Sport/PE,Santos/SP
038,AthleticoParanaense/PR,Palmeiras/SP
039,Ceará/CE,VascodaGama/RJ
040,Goiás/GO,Fortaleza/CE
041,Flamengo/RJ,Botafogo/RJ
042,VascodaGama/RJ,Grêmio/RS
043,Palmeiras/SP,Santos/SP
044,RedBullBragantino/SP,Coritiba/PR
045,Corinthians/SP,Fortaleza/CE
046,Internacional/RS,Atlético/MG
047,Sport/PE,SãoPaulo/SP
048,AthleticoParanaense/PR,Fluminense/RJ
049,Ceará/CE,Bahia/BA
050,Goiás/GO,Atlético/GO
051,Fluminense/RJ,VascodaGama/RJ
052,Botafogo/RJ,Internacional/RS
053,SãoPaulo/SP,Corinthians/SP
054,Santos/SP,Flamengo/RJ
055,Atlético/MG,AthleticoParanaense/PR
056,Grêmio/RS,Goiás/GO
057,Bahia/BA,Palmeiras/SP
058,Coritiba/PR,Sport/PE
059,Fortaleza/CE,RedBullBragantino/SP
060,Atlético/GO,Ceará/CE
061,Fluminense/RJ,Atlético/GO
062,Botafogo/RJ,Coritiba/PR
063,Palmeiras/SP,Internacional/RS
064,Santos/SP,VascodaGama/RJ
065,Atlético/MG,SãoPaulo/SP
066,Grêmio/RS,Sport/PE
067,Bahia/BA,Flamengo/RJ
068,AthleticoParanaense/PR,RedBullBragantino/SP
069,Ceará/CE,Fortaleza/CE
070,Goiás/GO,Corinthians/SP
071,Flamengo/RJ,Fortaleza/CE
072,VascodaGama/RJ,AthleticoParanaense/PR
073,SãoPaulo/SP,Fluminense/RJ
074,RedBullBragantino/SP,Palmeiras/SP
075,Corinthians/SP,Botafogo/RJ
076,Internacional/RS,Bahia/BA
077,Sport/PE,Goiás/GO
078,Coritiba/PR,Atlético/MG
079,Ceará/CE,Santos/SP
080,Atlético/GO,Grêmio/RS
081,Fluminense/RJ,Flamengo/RJ
082,VascodaGama/RJ,Atlético/GO
083,SãoPaulo/SP,RedBullBragantino/SP
084,Santos/SP,Atlético/MG
085,Corinthians/SP,Palmeiras/SP
086,Internacional/RS,Ceará/CE
087,Bahia/BA,Grêmio/RS
088,AthleticoParanaense/PR,Botafogo/RJ
089,Fortaleza/CE,Sport/PE
090,Goiás/GO,Coritiba/PR
091,Fluminense/RJ,Corinthians/SP
092,Botafogo/RJ,VascodaGama/RJ
093,Palmeiras/SP,Sport/PE
094,Santos/SP,SãoPaulo/SP
095,Atlético/MG,RedBullBragantino/SP
096,Grêmio/RS,Fortaleza/CE
097,Bahia/BA,Atlético/GO
098,AthleticoParanaense/PR,Coritiba/PR
099,Ceará/CE,Flamengo/RJ
100,Goiás/GO,Internacional/RS
101,Flamengo/RJ,Goiás/GO
102,Botafogo/RJ,Santos/SP
103,SãoPaulo/SP,AthleticoParanaense/PR
104,RedBullBragantino/SP,Ceará/CE
105,Corinthians/SP,Bahia/BA
106,Grêmio/RS,Palmeiras/SP
107,Sport/PE,Fluminense/RJ
108,Coritiba/PR,VascodaGama/RJ
109,Fortaleza/CE,Internacional/RS
110,Atlético/GO,Atlético/MG
111,Fluminense/RJ,Coritiba/PR
112,VascodaGama/RJ,RedBullBragantino/SP
113,Palmeiras/SP,Flamengo/RJ
114,Santos/SP,Fortaleza/CE
115,Atlético/MG,Grêmio/RS
116,Internacional/RS,SãoPaulo/SP
117,Sport/PE,Corinthians/SP
118,AthleticoParanaense/PR,Bahia/BA
119,Ceará/CE,Goiás/GO
120,Atlético/GO,Botafogo/RJ
121,Flamengo/RJ,AthleticoParanaense/PR
122,Botafogo/RJ,Fluminense/RJ
123,Palmeiras/SP,Ceará/CE
124,RedBullBragantino/SP,Corinthians/SP
125,Atlético/MG,VascodaGama/RJ
126,Grêmio/RS,Internacional/RS
127,Bahia/BA,Sport/PE
128,Coritiba/PR,SãoPaulo/SP
129,Fortaleza/CE,Atlético/GO
130,Goiás/GO,Santos/SP
131,Flamengo/RJ,Sport/PE
132,Botafogo/RJ,Palmeiras/SP
133,SãoPaulo/SP,Atlético/GO
134,RedBullBragantino/SP,Internacional/RS
135,Corinthians/SP,Santos/SP
136,Grêmio/RS,Coritiba/PR
137,Bahia/BA,VascodaGama/RJ
138,AthleticoParanaense/PR,Ceará/CE
139,Fortaleza/CE,Atlético/MG
140,Goiás/GO,Fluminense/RJ
141,Fluminense/RJ,Bahia/BA
142,VascodaGama/RJ,Flamengo/RJ
143,Palmeiras/SP,SãoPaulo/SP
144,Santos/SP,Grêmio/RS
145,Atlético/MG,Goiás/GO
146,Internacional/RS,AthleticoParanaense/PR
147,Sport/PE,Botafogo/RJ
148,Coritiba/PR,Fortaleza/CE
149,Ceará/CE,Corinthians/SP
150,Atlético/GO,RedBullBragantino/SP
151,Flamengo/RJ,RedBullBragantino/SP
152,VascodaGama/RJ,Fortaleza/CE
153,Palmeiras/SP,Coritiba/PR
154,Santos/SP,Atlético/GO
155,Atlético/MG,Fluminense/RJ
156,Grêmio/RS,Botafogo/RJ
157,Sport/PE,Internacional/RS
158,AthleticoParanaense/PR,Corinthians/SP
159,Ceará/CE,SãoPaulo/SP
160,Goiás/GO,Bahia/BA
161,Fluminense/RJ,Ceará/CE
