CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
316645,00:00 - 1T,19:00 - 2T,3,Flamengo/RJ
502001,00:00 - 1T,11:00 - 2T,2,Botafogo/RJ
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
695304,00:00 - 1T,32:00 - 2T,4,Botafogo/RJ
177444,00:00 - 1T,36:00 - 2T,7,Flamengo/RJ
175720,00:00 - 1T,11:00 - 2T,5,Botafogo/RJ
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
551311,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
152138,00:00 - 1T,23:00 - 2T,10,Flamengo/RJ
336119,00:00 - 1T,15:00 - 2T,8,Botafogo/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
405543,00:00 - 1T,32:00 - 2T,9,Botafogo/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
379462,00:00 - 1T,19:00 - 2T,32,Flamengo/RJ
181106,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
613444,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
502361,11:00 - 2T,45:00 - 2T,18,Botafogo/RJ
692836,11:00 - 2T,45:00 - 2T,22,Botafogo/RJ
313755,15:00 - 2T,45:00 - 2T,6,Botafogo/RJ
307245,19:00 - 2T,45:00 - 2T,11,Flamengo/RJ
372902,19:00 - 2T,45:00 - 2T,26,Flamengo/RJ
384124,23:00 - 2T,45:00 - 2T,33,Flamengo/RJ
466025,32:00 - 2T,45:00 - 2T,19,Botafogo/RJ
374917,32:00 - 2T,45:00 - 2T,16,Botafogo/RJ
303716,36:00 - 2T,45:00 - 2T,21,Flamengo/RJ
