CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
436395,00:00 - 1T,40:00 - 2T,11,Internacional/RS
695304,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
502361,00:00 - 1T,44:00 - 2T,9,Botafogo/RJ
184455,00:00 - 1T,INT,19,Internacional/RS
314287,00:00 - 1T,18:00 - 2T,10,Botafogo/RJ
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
353568,00:00 - 1T,INT,22,Internacional/RS
581767,00:00 - 1T,32:00 - 2T,25,Botafogo/RJ
295821,00:00 - 1T,13:00 - 2T,23,Internacional/RS
352573,00:00 - 1T,45:00 - 2T,43,Botafogo/RJ
315585,00:00 - 1T,29:00 - 2T,88,Internacional/RS
313780,00:00 - 1T,32:00 - 2T,50,Botafogo/RJ
296330,INT,45:00 - 2T,13,Internacional/RS
464051,INT,45:00 - 2T,2,Internacional/RS
442105,13:00 - 2T,45:00 - 2T,47,Internacional/RS
298636,18:00 - 2T,45:00 - 2T,22,Botafogo/RJ
299481,29:00 - 2T,45:00 - 2T,10,Internacional/RS
405543,32:00 - 2T,45:00 - 2T,11,Botafogo/RJ
466025,32:00 - 2T,45:00 - 2T,7,Botafogo/RJ
520239,40:00 - 2T,45:00 - 2T,31,Internacional/RS
700591,44:00 - 2T,45:00 - 2T,8,Botafogo/RJ
