CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
152788,00:00 - 1T,21:00 - 2T,9,Fortaleza/CE
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
383384,00:00 - 1T,38:00 - 2T,14,Fortaleza/CE
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
430588,00:00 - 1T,38:00 - 2T,17,Fortaleza/CE
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
413857,00:00 - 1T,33:00 - 2T,20,Fortaleza/CE
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
294484,00:00 - 1T,33:00 - 2T,28,Fortaleza/CE
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
191433,21:00 - 2T,45:00 - 2T,29,Fortaleza/CE
652687,33:00 - 2T,45:00 - 2T,77,Fortaleza/CE
674254,33:00 - 2T,45:00 - 2T,32,Fortaleza/CE
300394,38:00 - 2T,45:00 - 2T,33,Fortaleza/CE
166491,38:00 - 2T,45:00 - 2T,8,Fortaleza/CE
