CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
169114,00:00 - 1T,41:00 - 2T,8,Ceará/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
294769,00:00 - 1T,25:00 - 2T,29,Ceará/CE
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
307245,00:00 - 1T,32:00 - 2T,11,Flamengo/RJ
417861,00:00 - 1T,29:00 - 2T,80,Ceará/CE
534667,00:00 - 1T,08:00 - 2T,19,Flamengo/RJ
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
384124,00:00 - 1T,21:00 - 2T,33,Flamengo/RJ
601171,00:00 - 1T,41:00 - 2T,89,Ceará/CE
700851,00:00 - 1T,32:00 - 2T,44,Flamengo/RJ
303716,08:00 - 2T,45:00 - 2T,21,Flamengo/RJ
152138,21:00 - 2T,45:00 - 2T,10,Flamengo/RJ
403112,25:00 - 2T,45:00 - 2T,45,Ceará/CE
316729,29:00 - 2T,45:00 - 2T,7,Ceará/CE
540186,32:00 - 2T,45:00 - 2T,29,Flamengo/RJ
565578,32:00 - 2T,45:00 - 2T,34,Flamengo/RJ
339273,41:00 - 2T,45:00 - 2T,74,Ceará/CE
191433,41:00 - 2T,45:00 - 2T,30,Ceará/CE
