CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
459744,00:00 - 1T,39:00 - 2T,10,Sport/PE
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
647148,00:00 - 1T,45:00 - 2T,11,Sport/PE
527941,00:00 - 1T,45:00 - 2T,20,AthleticoParanaense/PR
179100,00:00 - 1T,INT,20,Sport/PE
646663,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
169888,00:00 - 1T,33:00 - 2T,30,Sport/PE
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
452746,00:00 - 1T,INT,33,Sport/PE
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
599514,INT,45:00 - 2T,99,Sport/PE
593809,INT,45:00 - 2T,16,Sport/PE
554138,33:00 - 2T,45:00 - 2T,46,Sport/PE
162907,39:00 - 2T,45:00 - 2T,7,Sport/PE
518992,45:00 - 2T,45:00 - 2T,44,Sport/PE
