CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
151708,00:00 - 1T,20:00 - 2T,7,Coritiba/PR
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
150151,00:00 - 1T,32:00 - 2T,9,Coritiba/PR
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
532045,00:00 - 1T,42:00 - 2T,22,Coritiba/PR
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
302768,00:00 - 1T,32:00 - 2T,30,Coritiba/PR
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
540157,00:00 - 1T,45:00 - 2T,36,RedBullBragantino/SP
307076,00:00 - 1T,20:00 - 2T,94,Coritiba/PR
311507,00:00 - 1T,45:00 - 2T,38,RedBullBragantino/SP
364085,20:00 - 2T,45:00 - 2T,39,Coritiba/PR
707119,20:00 - 2T,45:00 - 2T,70,Coritiba/PR
335599,32:00 - 2T,45:00 - 2T,77,Coritiba/PR
463153,32:00 - 2T,45:00 - 2T,99,Coritiba/PR
340169,42:00 - 2T,45:00 - 2T,2,Coritiba/PR
