CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
186450,00:00 - 1T,INT,2,Flamengo/RJ
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
310373,00:00 - 1T,30:00 - 2T,4,Flamengo/RJ
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
337830,00:00 - 1T,36:00 - 2T,9,Flamengo/RJ
523883,00:00 - 1T,38:00 - 2T,7,Atlético/GO
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
405713,00:00 - 1T,+6:00 - 2T,8,Atlético/GO
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
334457,00:00 - 1T,30:00 - 2T,9,Atlético/GO
384124,00:00 - 1T,16:00 - 2T,33,Flamengo/RJ
326622,00:00 - 1T,30:00 - 2T,10,Atlético/GO
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
304239,00:00 - 1T,30:00 - 2T,11,Atlético/GO
349619,+6:00 - 2T,45:00 - 2T,14,Atlético/GO
538649,INT,45:00 - 2T,31,Flamengo/RJ
534667,16:00 - 2T,45:00 - 2T,19,Flamengo/RJ
303063,30:00 - 2T,45:00 - 2T,15,Atlético/GO
521990,30:00 - 2T,45:00 - 2T,14,Flamengo/RJ
338237,30:00 - 2T,45:00 - 2T,17,Atlético/GO
441065,30:00 - 2T,45:00 - 2T,20,Atlético/GO
540186,36:00 - 2T,45:00 - 2T,29,Flamengo/RJ
322785,38:00 - 2T,45:00 - 2T,13,Atlético/GO
