CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
177444,00:00 - 1T,39:00 - 2T,7,Flamengo/RJ
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
307245,00:00 - 1T,27:00 - 2T,11,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
538649,00:00 - 1T,39:00 - 2T,31,Flamengo/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
567529,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
534667,27:00 - 2T,45:00 - 2T,19,Flamengo/RJ
540186,39:00 - 2T,45:00 - 2T,29,Flamengo/RJ
310373,39:00 - 2T,45:00 - 2T,4,Flamengo/RJ
