CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
695304,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
175720,00:00 - 1T,20:00 - 2T,5,Botafogo/RJ
316754,00:00 - 1T,19:00 - 1T,11,Coritiba/PR
181106,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
303542,00:00 - 1T,19:00 - 2T,20,Coritiba/PR
551311,00:00 - 1T,29:00 - 2T,7,Botafogo/RJ
302768,00:00 - 1T,38:00 - 2T,30,Coritiba/PR
700591,00:00 - 1T,41:00 - 2T,8,Botafogo/RJ
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
502361,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
506641,00:00 - 1T,45:00 - 2T,57,Coritiba/PR
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
337172,00:00 - 1T,38:00 - 2T,99,Coritiba/PR
364085,19:00 - 1T,19:00 - 2T,39,Coritiba/PR
380655,19:00 - 2T,45:00 - 2T,98,Coritiba/PR
526627,19:00 - 2T,45:00 - 2T,19,Coritiba/PR
374917,20:00 - 2T,45:00 - 2T,16,Botafogo/RJ
405543,29:00 - 2T,45:00 - 2T,11,Botafogo/RJ
514016,38:00 - 2T,45:00 - 2T,29,Coritiba/PR
292205,38:00 - 2T,45:00 - 2T,90,Coritiba/PR
519236,41:00 - 2T,45:00 - 2T,18,Botafogo/RJ
