CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
291708,00:00 - 1T,29:00 - 1T,4,Fluminense/RJ
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
307979,00:00 - 1T,26:00 - 2T,5,Fluminense/RJ
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
378019,00:00 - 1T,45:00 - 2T,5,Atlético/GO
526048,00:00 - 1T,39:00 - 2T,11,Fluminense/RJ
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
307285,00:00 - 1T,34:00 - 2T,7,Atlético/GO
693055,00:00 - 1T,INT,15,Fluminense/RJ
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
334457,00:00 - 1T,23:00 - 2T,9,Atlético/GO
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
326622,00:00 - 1T,38:00 - 2T,10,Atlético/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
304239,00:00 - 1T,23:00 - 2T,11,Atlético/GO
150986,00:00 - 1T,39:00 - 2T,77,Fluminense/RJ
693970,INT,45:00 - 2T,16,Fluminense/RJ
175475,29:00 - 1T,45:00 - 2T,3,Fluminense/RJ
432201,23:00 - 2T,45:00 - 2T,20,Atlético/GO
179880,23:00 - 2T,45:00 - 2T,19,Atlético/GO
292592,26:00 - 2T,45:00 - 2T,7,Fluminense/RJ
523883,34:00 - 2T,45:00 - 2T,21,Atlético/GO
349619,38:00 - 2T,45:00 - 2T,14,Atlético/GO
536862,39:00 - 2T,45:00 - 2T,19,Fluminense/RJ
184364,39:00 - 2T,45:00 - 2T,10,Fluminense/RJ
