CBF,In,Out,Nº,Clube
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
373768,00:00 - 1T,+4:00 - 2T,3,Santos/SP
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
308980,00:00 - 1T,24:00 - 2T,5,Santos/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
541499,00:00 - 1T,30:00 - 2T,9,Santos/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
646668,00:00 - 1T,24:00 - 2T,10,Santos/SP
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
407683,00:00 - 1T,31:00 - 2T,35,Ceará/CE
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
360293,00:00 - 1T,45:00 - 2T,44,Ceará/CE
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
403112,00:00 - 1T,15:00 - 2T,45,Ceará/CE
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
541292,00:00 - 1T,INT,38,Santos/SP
601171,00:00 - 1T,31:00 - 2T,89,Ceará/CE
331842,+4:00 - 2T,45:00 - 2T,41,Santos/SP
412394,INT,45:00 - 2T,17,Santos/SP
375896,15:00 - 2T,45:00 - 2T,73,Ceará/CE
387808,24:00 - 2T,45:00 - 2T,23,Santos/SP
606130,24:00 - 2T,45:00 - 2T,19,Santos/SP
445329,30:00 - 2T,45:00 - 2T,37,Santos/SP
399284,31:00 - 2T,45:00 - 2T,11,Ceará/CE
336907,31:00 - 2T,45:00 - 2T,31,Ceará/CE
170077,45:00 - 2T,45:00 - 2T,86,Ceará/CE
555438,45:00 - 2T,45:00 - 2T,70,Ceará/CE
