CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
459744,00:00 - 1T,45:00 - 2T,10,Sport/PE
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
647148,00:00 - 1T,35:00 - 2T,11,Sport/PE
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
179100,00:00 - 1T,17:00 - 2T,20,Sport/PE
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
169888,00:00 - 1T,35:00 - 2T,30,Sport/PE
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
452746,00:00 - 1T,25:00 - 2T,33,Sport/PE
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
554138,00:00 - 1T,45:00 - 2T,46,Sport/PE
464293,00:00 - 1T,45:00 - 2T,34,RedBullBragantino/SP
345210,00:00 - 1T,25:00 - 2T,77,Sport/PE
599514,17:00 - 2T,45:00 - 2T,99,Sport/PE
338491,25:00 - 2T,45:00 - 2T,5,Sport/PE
291780,25:00 - 2T,45:00 - 2T,90,Sport/PE
593809,35:00 - 2T,45:00 - 2T,16,Sport/PE
384984,35:00 - 2T,45:00 - 2T,3,Sport/PE
