CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
407776,00:00 - 1T,34:00 - 2T,7,Grêmio/RS
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
166603,00:00 - 1T,11:00 - 2T,8,Grêmio/RS
505714,00:00 - 1T,23:00 - 2T,18,Botafogo/RJ
422351,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
544673,00:00 - 1T,14:00 - 2T,21,Botafogo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
705188,00:00 - 1T,25:00 - 2T,19,Grêmio/RS
520940,00:00 - 1T,38:00 - 2T,31,Botafogo/RJ
317751,00:00 - 1T,34:00 - 2T,23,Grêmio/RS
524246,00:00 - 1T,38:00 - 2T,34,Botafogo/RJ
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
612641,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
313780,00:00 - 1T,INT,50,Botafogo/RJ
612628,00:00 - 1T,25:00 - 2T,35,Grêmio/RS
510342,INT,45:00 - 2T,49,Botafogo/RJ
320111,11:00 - 2T,45:00 - 2T,16,Grêmio/RS
405543,14:00 - 2T,45:00 - 2T,11,Botafogo/RJ
693058,23:00 - 2T,45:00 - 2T,20,Botafogo/RJ
354923,25:00 - 2T,45:00 - 2T,46,Grêmio/RS
505058,25:00 - 2T,45:00 - 2T,47,Grêmio/RS
434738,34:00 - 2T,45:00 - 2T,38,Grêmio/RS
391953,34:00 - 2T,45:00 - 2T,20,Grêmio/RS
402719,38:00 - 2T,45:00 - 2T,14,Botafogo/RJ
581767,38:00 - 2T,45:00 - 2T,25,Botafogo/RJ
