CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
314059,00:00 - 1T,17:00 - 2T,11,Bahia/BA
296330,00:00 - 1T,31:00 - 2T,13,Internacional/RS
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
706844,00:00 - 1T,40:00 - 2T,15,Bahia/BA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
405698,00:00 - 1T,39:00 - 2T,16,Bahia/BA
189822,00:00 - 1T,39:00 - 2T,17,Internacional/RS
443663,00:00 - 1T,17:00 - 2T,21,Bahia/BA
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
541788,00:00 - 1T,39:00 - 2T,45,Internacional/RS
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
442105,00:00 - 1T,27:00 - 2T,47,Internacional/RS
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
389034,17:00 - 2T,45:00 - 2T,39,Bahia/BA
376734,17:00 - 2T,45:00 - 2T,25,Bahia/BA
436395,27:00 - 2T,45:00 - 2T,11,Internacional/RS
184455,31:00 - 2T,45:00 - 2T,19,Internacional/RS
701161,39:00 - 2T,45:00 - 2T,99,Internacional/RS
518590,39:00 - 2T,45:00 - 2T,30,Bahia/BA
337363,39:00 - 2T,45:00 - 2T,33,Internacional/RS
538843,40:00 - 2T,45:00 - 2T,70,Bahia/BA
