CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
427806,00:00 - 1T,14:00 - 2T,11,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
422352,00:00 - 1T,32:00 - 2T,15,Grêmio/RS
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
320111,00:00 - 1T,18:00 - 2T,16,Grêmio/RS
176640,00:00 - 1T,24:00 - 2T,18,Palmeiras/SP
172189,00:00 - 1T,34:00 - 2T,18,Grêmio/RS
308405,00:00 - 1T,41:00 - 2T,23,Palmeiras/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
501063,00:00 - 1T,INT,25,Palmeiras/SP
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
166061,00:00 - 1T,24:00 - 2T,29,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
540357,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
292132,INT,45:00 - 2T,19,Palmeiras/SP
541921,14:00 - 2T,45:00 - 2T,27,Palmeiras/SP
505058,18:00 - 2T,45:00 - 2T,47,Grêmio/RS
165924,24:00 - 2T,45:00 - 2T,10,Palmeiras/SP
517179,24:00 - 2T,45:00 - 2T,21,Palmeiras/SP
354923,32:00 - 2T,45:00 - 2T,46,Grêmio/RS
521902,34:00 - 2T,45:00 - 2T,39,Grêmio/RS
300140,41:00 - 2T,45:00 - 2T,4,Palmeiras/SP
