CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
292592,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
526048,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
306146,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
540157,00:00 - 1T,45:00 - 2T,36,RedBullBragantino/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
464258,00:00 - 1T,45:00 - 2T,37,RedBullBragantino/SP
