CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
186722,00:00 - 1T,45:00 - 2T,88,Goiás/GO
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
693536,00:00 - 1T,18:00 - 2T,2,Goiás/GO
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
330886,00:00 - 1T,24:00 - 2T,8,Palmeiras/SP
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
692978,00:00 - 1T,45:00 - 2T,10,Goiás/GO
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
300856,00:00 - 1T,45:00 - 2T,17,Goiás/GO
694293,00:00 - 1T,13:00 - 2T,17,Palmeiras/SP
305360,00:00 - 1T,25:00 - 2T,20,Goiás/GO
176640,00:00 - 1T,13:00 - 2T,18,Palmeiras/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
501063,00:00 - 1T,24:00 - 2T,25,Palmeiras/SP
316763,00:00 - 1T,+5:00 - 2T,31,Goiás/GO
166061,00:00 - 1T,13:00 - 2T,29,Palmeiras/SP
363149,00:00 - 1T,45:00 - 2T,95,Goiás/GO
459004,+5:00 - 2T,45:00 - 2T,21,Goiás/GO
427806,13:00 - 2T,45:00 - 2T,11,Palmeiras/SP
331937,13:00 - 2T,45:00 - 2T,20,Palmeiras/SP
339876,13:00 - 2T,45:00 - 2T,6,Palmeiras/SP
458006,18:00 - 2T,45:00 - 2T,60,Goiás/GO
517179,24:00 - 2T,45:00 - 2T,21,Palmeiras/SP
292132,24:00 - 2T,45:00 - 2T,19,Palmeiras/SP
424600,25:00 - 2T,45:00 - 2T,92,Goiás/GO
