CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
292428,00:00 - 1T,10:00 - 2T,22,Ceará/CE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
538942,00:00 - 1T,10:00 - 2T,37,Ceará/CE
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
360293,00:00 - 1T,45:00 - 2T,44,Ceará/CE
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
403112,00:00 - 1T,40:00 - 2T,45,Ceará/CE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
601171,00:00 - 1T,INT,89,Ceará/CE
375896,INT,45:00 - 2T,73,Ceará/CE
407683,10:00 - 2T,45:00 - 2T,35,Ceará/CE
170077,10:00 - 2T,45:00 - 2T,86,Ceará/CE
464173,40:00 - 2T,45:00 - 2T,26,Ceará/CE
