CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
176390,00:00 - 1T,INT,2,Palmeiras/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
453232,00:00 - 1T,INT,5,Palmeiras/SP
313025,00:00 - 1T,20:00 - 2T,15,Coritiba/PR
330886,00:00 - 1T,32:00 - 1T,8,Palmeiras/SP
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
165924,00:00 - 1T,35:00 - 2T,10,Palmeiras/SP
303542,00:00 - 1T,20:00 - 2T,20,Coritiba/PR
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
544730,00:00 - 1T,17:00 - 2T,29,Coritiba/PR
413352,00:00 - 1T,33:00 - 1T,16,Palmeiras/SP
302768,00:00 - 1T,36:00 - 2T,30,Coritiba/PR
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
364085,00:00 - 1T,INT,39,Coritiba/PR
541921,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
427806,INT,45:00 - 2T,11,Palmeiras/SP
335611,INT,45:00 - 2T,21,Coritiba/PR
540357,INT,45:00 - 2T,28,Palmeiras/SP
176640,32:00 - 1T,45:00 - 2T,18,Palmeiras/SP
166061,33:00 - 1T,45:00 - 2T,29,Palmeiras/SP
316754,17:00 - 2T,45:00 - 2T,10,Coritiba/PR
307076,20:00 - 2T,45:00 - 2T,94,Coritiba/PR
671013,20:00 - 2T,45:00 - 2T,27,Coritiba/PR
308405,35:00 - 2T,45:00 - 2T,23,Palmeiras/SP
506641,36:00 - 2T,45:00 - 2T,57,Coritiba/PR
