CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
384984,00:00 - 1T,INT,3,Sport/PE
309431,00:00 - 1T,09:00 - 2T,6,Botafogo/RJ
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
505714,00:00 - 1T,35:00 - 2T,18,Botafogo/RJ
321453,00:00 - 1T,INT,18,Sport/PE
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
169888,00:00 - 1T,40:00 - 2T,30,Sport/PE
544673,00:00 - 1T,09:00 - 2T,21,Botafogo/RJ
452746,00:00 - 1T,28:00 - 2T,33,Sport/PE
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
524246,00:00 - 1T,45:00 - 2T,34,Botafogo/RJ
500506,00:00 - 1T,11:00 - 2T,66,Sport/PE
612641,00:00 - 1T,30:00 - 2T,39,Botafogo/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
313780,00:00 - 1T,45:00 - 2T,50,Botafogo/RJ
389256,00:00 - 1T,45:00 - 2T,94,Sport/PE
162907,INT,45:00 - 2T,7,Sport/PE
346046,INT,45:00 - 2T,12,Sport/PE
405543,09:00 - 2T,45:00 - 2T,11,Botafogo/RJ
520940,09:00 - 2T,45:00 - 2T,31,Botafogo/RJ
313474,11:00 - 2T,45:00 - 2T,15,Sport/PE
181172,28:00 - 2T,45:00 - 2T,23,Sport/PE
693058,30:00 - 2T,45:00 - 2T,20,Botafogo/RJ
700591,35:00 - 2T,45:00 - 2T,8,Botafogo/RJ
554138,40:00 - 2T,45:00 - 2T,46,Sport/PE
