CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
177444,00:00 - 1T,41:00 - 2T,7,Flamengo/RJ
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
337830,00:00 - 1T,28:00 - 2T,9,Flamengo/RJ
523349,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
152138,00:00 - 1T,20:00 - 2T,10,Flamengo/RJ
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
521990,00:00 - 1T,28:00 - 2T,14,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
401839,00:00 - 1T,41:00 - 2T,27,Flamengo/RJ
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
567529,20:00 - 2T,45:00 - 2T,35,Flamengo/RJ
307245,28:00 - 2T,45:00 - 2T,11,Flamengo/RJ
303716,28:00 - 2T,45:00 - 2T,21,Flamengo/RJ
534667,41:00 - 2T,45:00 - 2T,19,Flamengo/RJ
321898,41:00 - 2T,45:00 - 2T,40,Flamengo/RJ
