CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
646848,00:00 - 1T,38:00 - 2T,3,Fortaleza/CE
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
370997,00:00 - 1T,29:00 - 2T,5,Coritiba/PR
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
177411,00:00 - 1T,22:00 - 1T,11,Fortaleza/CE
150151,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
317697,00:00 - 1T,38:00 - 2T,13,Fortaleza/CE
703434,00:00 - 1T,45:00 - 1T,11,Coritiba/PR
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
303542,00:00 - 1T,29:00 - 2T,20,Coritiba/PR
430588,00:00 - 1T,29:00 - 2T,17,Fortaleza/CE
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
364085,00:00 - 1T,10:00 - 2T,39,Coritiba/PR
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
307076,00:00 - 1T,45:00 - 2T,94,Coritiba/PR
381191,00:00 - 1T,38:00 - 2T,88,Fortaleza/CE
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
652687,22:00 - 1T,45:00 - 2T,77,Fortaleza/CE
461356,45:00 - 1T,45:00 - 2T,17,Coritiba/PR
317037,10:00 - 2T,45:00 - 2T,28,Coritiba/PR
632758,29:00 - 2T,45:00 - 2T,8,Coritiba/PR
506641,29:00 - 2T,45:00 - 2T,57,Coritiba/PR
186140,29:00 - 2T,45:00 - 2T,6,Fortaleza/CE
300394,38:00 - 2T,45:00 - 2T,33,Fortaleza/CE
348138,38:00 - 2T,45:00 - 2T,2,Fortaleza/CE
674254,38:00 - 2T,45:00 - 2T,32,Fortaleza/CE
